zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.07005388760585066,51.22469593238126,4.403670376241895,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,11,15,30,237,3,48,96.0,9.0,10.0,10.0,10.0,9.0,10.0,1.96,34,0.0,1.0,1.0,4.0,5.0,20.0
0.0558891454965358,50.8685011647116,4.387809420647837,0.7644341801385681,0.33672055427251735,2,2.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,7,30,60,90,194,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,63,1.0,0.0,1.0,3.0,3.0,15.0
0.2266358737490377,50.839058305153365,4.351902110419188,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,128,4,14,91.0,10.0,9.0,9.0,9.0,10.0,9.0,0.34,43,1.0,0.0,1.0,2.0,3.0,10.0
0.024172440338722095,50.856378866889045,4.3700610296007385,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,70.0,4,7,1125,0,7,28,288,2,44,81.0,9.0,7.0,9.0,9.0,7.0,8.0,0.64,59,1.0,0.0,1.0,3.0,6.0,28.0
0.2266358737490377,50.84778529389416,4.356641630069927,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,365,12,21,21,252,3,157,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.78,45,1.0,0.0,1.0,3.0,3.0,16.0
0.2266358737490377,50.84521638550898,4.353138325980473,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,5,11,11,3,39,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.62,60,1.0,0.0,1.0,2.0,4.0,15.0
0.2266358737490377,50.83783442006951,4.346933349654398,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,80.0,2,1,1125,18,25,55,56,3,27,97.0,10.0,9.0,10.0,10.0,10.0,9.0,1.13,127,1.0,0.0,1.0,3.0,4.0,15.0
0.2266358737490377,50.83628957650742,4.346492397191197,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.03294842186297151,0.00015396458814472672,90.0,1,2,1125,2,2,2,67,4,8,90.0,10.0,10.0,10.0,10.0,9.0,9.0,1.69,57,1.0,0.0,1.0,3.0,3.0,12.0
0.2266358737490377,50.840572705614825,4.352609646606368,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,1,3,0,0,0,0,2,29,90.0,10.0,9.0,10.0,9.0,10.0,9.0,5.27,99,1.0,0.0,1.0,2.0,3.0,15.0
0.021247113163972285,50.85406499253793,4.418937351305836,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,90,20,50,80,355,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.53,85,1.0,0.0,1.0,2.0,5.0,30.0
0.09822940723633564,50.835429366968434,4.339528902963146,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,4,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,84,1.0,0.0,1.0,3.0,3.0,12.0
0.14780600461893764,50.81933318473146,4.401912368921906,0.017397998460354117,0.012933025404157044,1,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,14,43,73,163,4,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.57,139,1.0,0.0,1.0,2.0,3.0,19.0
0.14780600461893764,50.81971118388835,4.401336142120957,0.017397998460354117,0.6503464203233257,2,1.0,0.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,16,46,75,76,4,13,88.0,10.0,8.0,10.0,10.0,9.0,9.0,2.42,85,1.0,0.0,1.0,2.0,3.0,20.0
0.0363356428021555,50.80595185092184,4.3467874357700085,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,23,23,2,12,92.0,9.0,9.0,10.0,10.0,9.0,9.0,2.03,12,1.0,0.0,1.0,4.0,5.0,14.0
0.2266358737490377,50.85398310172494,4.351480787758758,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,5,9,19,31,43,3,21,92.0,9.0,9.0,10.0,10.0,10.0,9.0,3.56,30,1.0,0.0,0.0,3.0,6.0,18.0
0.14780600461893764,50.83125596745332,4.368628519359548,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,2,7,7,42,4,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.89,110,1.0,0.0,1.0,3.0,4.0,5.0
0.14780600461893764,50.82481409211829,4.359530648985706,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,50.0,1,7,365,0,0,0,174,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,21,1.0,0.0,0.0,2.0,3.0,8.0
0.09822940723633564,50.82496908082263,4.340314975268657,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,25.0,1,2,1125,30,60,90,365,3,3,93.0,9.0,10.0,9.0,8.0,9.0,9.0,0.1,75,1.0,0.0,1.0,3.0,4.0,7.0
0.14780600461893764,50.81538709495004,4.349550515744035,0.025558121632024634,0.33672055427251735,2,0.5,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,14,1125,0,0,0,35,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,39,1.0,0.0,1.0,2.0,2.0,12.0
0.04911470361816782,50.83478660107229,4.394257608488687,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,7,30,60,90,365,4,1,80.0,10.0,8.0,10.0,10.0,6.0,6.0,1.0,70,1.0,0.0,1.0,4.0,4.0,22.0
0.2266358737490377,50.84898840573447,4.366715248933983,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.03294842186297151,0.00030792917628945344,100.0,1,2,10,24,54,84,359,4,28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98,31,1.0,0.0,1.0,2.0,4.0,19.0
0.02848344880677444,50.83970980374794,4.3361324194332855,0.7644341801385681,0.6503464203233257,4,1.0,2.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,6,36,66,341,3,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.37,60,1.0,0.0,0.0,2.0,4.0,13.0
0.039107005388760586,51.20310316708873,4.405814944537251,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,10,40,70,345,4,3,93.0,10.0,6.0,10.0,10.0,10.0,10.0,0.5,80,0.0,1.0,0.0,2.0,6.0,18.0
0.2266358737490377,50.82041897670193,4.370665898440598,0.7644341801385681,0.6503464203233257,4,2.5,2.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,13,32,57,57,2,19,92.0,9.0,9.0,9.0,10.0,10.0,9.0,3.41,35,1.0,0.0,1.0,3.0,3.0,29.0
0.2266358737490377,50.83167527743992,4.359858707281455,0.7644341801385681,0.6503464203233257,4,1.5,1.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,17,44,73,73,2,27,94.0,9.0,9.0,9.0,10.0,9.0,9.0,4.66,70,1.0,0.0,1.0,3.0,3.0,17.0
0.14780600461893764,50.8278099005617,4.366276000958166,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.001077752117013087,100.0,1,4,1125,4,25,55,56,2,26,94.0,10.0,10.0,9.0,10.0,10.0,9.0,4.38,50,1.0,0.0,1.0,3.0,3.0,24.0
0.0363356428021555,50.81517612663045,4.369268411426695,0.7644341801385681,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,3,15,28,28,4,18,82.0,9.0,8.0,9.0,9.0,9.0,9.0,3.29,120,1.0,0.0,1.0,2.0,3.0,12.0
0.14780600461893764,50.83319376955267,4.3726619917239455,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,6,33,63,64,2,23,94.0,10.0,10.0,9.0,9.0,9.0,9.0,5.27,64,1.0,0.0,1.0,2.0,3.0,20.0
0.14780600461893764,50.82496550244951,4.364240472910493,0.7644341801385681,0.6503464203233257,6,1.5,2.0,4.0,0.9670515781370285,0.001077752117013087,100.0,4,2,1125,6,17,37,37,2,11,95.0,9.0,9.0,9.0,9.0,9.0,9.0,4.07,20,1.0,0.0,1.0,2.0,3.0,16.0
0.2266358737490377,50.82201691499939,4.369773144364049,0.7644341801385681,0.6503464203233257,4,2.5,2.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,3,1125,12,35,65,66,2,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.14,25,1.0,0.0,1.0,2.0,3.0,20.0
0.039107005388760586,51.207682483881136,4.416678803641118,0.7644341801385681,0.6503464203233257,5,1.5,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,7,30,48,323,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6,76,0.0,1.0,1.0,3.0,8.0,20.0
0.01308698999230177,50.81832566116234,4.418353854015432,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,80.0,1,2,1125,17,47,77,167,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.55,139,1.0,0.0,0.0,2.0,3.0,10.0
0.021247113163972285,50.84017952070533,4.405473683426857,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,19,19,19,36,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,35,1.0,0.0,1.0,3.0,5.0,22.0
0.14780600461893764,50.83434534617959,4.366436294983885,0.7644341801385681,0.6503464203233257,5,1.5,2.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,17,47,77,352,2,8,98.0,10.0,10.0,10.0,10.0,9.0,9.0,5.11,65,1.0,0.0,1.0,4.0,6.0,19.0
0.2266358737490377,50.84979420240721,4.346873893009348,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,92.0,1,2,62,19,45,75,350,2,185,95.0,10.0,10.0,10.0,10.0,10.0,9.0,4.52,89,1.0,0.0,1.0,5.0,4.0,20.0
0.2266358737490377,50.85022696831883,4.341139850696856,0.7644341801385681,0.6503464203233257,5,1.0,2.0,3.0,0.9670515781370285,0.00046189376443418013,92.0,1,2,31,10,18,35,303,2,179,95.0,10.0,10.0,10.0,10.0,9.0,9.0,4.88,52,1.0,0.0,1.0,4.0,4.0,16.0
0.2266358737490377,50.85278130220739,4.347378290873938,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,92.0,1,2,1125,14,24,43,238,2,37,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.22,45,1.0,0.0,1.0,3.0,4.0,18.0
0.07005388760585066,51.218224551186985,4.414326160578852,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,1,1125,23,53,83,83,4,13,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2.24,39,0.0,1.0,0.0,2.0,3.0,13.0
0.2266358737490377,50.85474559700872,4.347339478285643,0.017397998460354117,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.0007698229407236335,100.0,2,2,1125,2,17,29,94,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.22,88,1.0,0.0,1.0,4.0,6.0,17.0
0.2266358737490377,50.85450541026251,4.34891240312625,0.025558121632024634,0.33672055427251735,3,1.5,1.0,3.0,0.9670515781370285,0.0007698229407236335,100.0,1,2,30,5,19,25,92,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,1.0,4.0,6.0,18.0
0.2266358737490377,50.8548321486258,4.349164794184854,0.025558121632024634,0.33672055427251735,4,1.0,1.0,3.0,0.9670515781370285,0.0007698229407236335,100.0,2,2,1125,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,110,1.0,0.0,1.0,4.0,6.0,17.0
0.2266358737490377,50.8531284858082,4.348883017727164,0.025558121632024634,0.33672055427251735,4,1.5,1.0,2.0,0.9670515781370285,0.0007698229407236335,100.0,2,2,1125,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,25,1.0,0.0,1.0,4.0,6.0,18.0
0.2266358737490377,50.85414069314763,4.34915803389263,0.017397998460354117,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,2,1125,0,0,0,0,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,55,1.0,0.0,1.0,4.0,6.0,16.0
0.011855273287143957,51.19635042430745,4.444226258638302,0.1367205542725173,0.6503464203233257,5,1.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,11,36,63,321,2,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.97,35,0.0,1.0,1.0,3.0,3.0,14.0
0.07005388760585066,51.20721964499216,4.389519985856331,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,1125,0,0,0,222,3,3,93.0,8.0,9.0,9.0,9.0,10.0,9.0,0.62,20,0.0,1.0,1.0,2.0,4.0,6.0
0.07005388760585066,51.20538959172589,4.388214069929312,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,1,1125,12,17,20,243,3,21,91.0,10.0,10.0,10.0,10.0,9.0,9.0,0.69,35,0.0,1.0,1.0,2.0,4.0,11.0
0.0558891454965358,50.85711000485604,4.3761539359323365,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,130,7,32,62,271,4,69,92.0,10.0,10.0,9.0,9.0,9.0,10.0,19.9,30,1.0,0.0,1.0,2.0,4.0,14.0
0.0558891454965358,50.85945514582683,4.377526564126445,0.7644341801385681,0.012933025404157044,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,7,37,67,342,4,2,70.0,8.0,9.0,9.0,9.0,8.0,8.0,2.0,28,1.0,0.0,1.0,2.0,4.0,1.0
0.09822940723633564,50.83158264893571,4.341120533417164,0.7644341801385681,0.6503464203233257,1,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,120,16,31,61,191,3,16,80.0,10.0,10.0,10.0,9.0,9.0,9.0,3.2,63,1.0,0.0,1.0,3.0,4.0,5.0
0.14780600461893764,50.83207450223208,4.36359711116095,0.7644341801385681,0.012933025404157044,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,75.0,1,1,5,0,0,2,3,4,3,100.0,10.0,9.0,9.0,10.0,9.0,10.0,0.57,45,1.0,0.0,1.0,3.0,3.0,8.0
0.07005388760585066,51.21313377326128,4.39960879453563,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,2,1125,13,41,69,69,3,3,73.0,8.0,5.0,9.0,8.0,9.0,6.0,2.5,50,0.0,1.0,0.0,2.0,3.0,16.0
0.04280215550423403,51.28565998229267,4.42303906249569,0.1367205542725173,0.6503464203233257,4,1.0,3.0,3.0,0.9670515781370285,0.00015396458814472672,100.0,2,3,1125,15,34,64,154,4,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.18,30,0.0,0.0,0.0,2.0,2.0,14.0
0.015396458814472672,50.82544402396832,4.452378334840113,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,7,20,36,55,110,4,6,90.0,9.0,10.0,10.0,9.0,8.0,9.0,1.17,114,1.0,0.0,0.0,3.0,2.0,10.0
0.04911470361816782,50.83170995475479,4.388848003809941,0.017397998460354117,0.33672055427251735,2,1.0,0.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,1125,4,14,14,54,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,79,1.0,0.0,1.0,3.0,4.0,13.0
0.04911470361816782,50.83096587950316,4.388626121163865,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,14,20,50,51,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,46,1.0,0.0,1.0,3.0,4.0,12.0
0.2266358737490377,50.84299262030967,4.384015073555863,0.7644341801385681,0.6503464203233257,4,1.5,0.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,3,32,293,4,58,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.29,70,1.0,0.0,1.0,4.0,6.0,20.0
0.04280215550423403,50.87019753846217,4.308288773025746,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,89.0,1,1,1125,27,57,87,87,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,22,1.0,0.0,0.0,2.0,3.0,9.0
0.039107005388760586,51.19999201004098,4.427093252255943,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,18,48,67,67,4,6,84.0,10.0,8.0,10.0,10.0,9.0,9.0,0.59,42,0.0,1.0,1.0,1.0,4.0,3.0
0.039107005388760586,51.20613024089414,4.417645280660487,0.7644341801385681,0.6503464203233257,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,31,0,0,0,0,3,17,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.93,90,0.0,1.0,0.0,3.0,3.0,15.0
0.04080061585835258,50.82731920097196,4.329935143573015,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,16,42,72,347,2,10,88.0,10.0,9.0,10.0,9.0,8.0,9.0,0.5,95,1.0,0.0,1.0,2.0,6.0,12.0
0.09822940723633564,50.82880063957621,4.336827616299354,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,75,1.0,0.0,1.0,2.0,3.0,10.0
0.2266358737490377,50.85218899035413,4.34312802556559,0.7644341801385681,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,2,3,4,34,96.0,10.0,9.0,10.0,10.0,10.0,10.0,8.16,45,1.0,0.0,0.0,1.0,3.0,9.0
0.14780600461893764,50.82676833228325,4.369964743878311,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,3,3,11,11,4,1,80.0,8.0,10.0,6.0,8.0,8.0,8.0,1.0,18,1.0,0.0,1.0,3.0,4.0,2.0
0.04911470361816782,50.83585158414081,4.387074305521542,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,86.0,2,1,365,30,60,90,365,2,4,70.0,8.0,6.0,10.0,8.0,8.0,7.0,0.17,95,1.0,0.0,1.0,1.0,3.0,11.0
0.14780600461893764,50.82537953760696,4.36479620309184,0.7644341801385681,0.6503464203233257,3,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,70.0,1,1,1125,0,0,0,1,4,18,81.0,9.0,9.0,9.0,9.0,9.0,8.0,4.39,95,1.0,0.0,1.0,2.0,4.0,9.0
0.04280215550423403,50.86197569975939,4.405269114465565,0.7644341801385681,0.012933025404157044,1,2.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,83.0,1,1,7,11,18,48,48,4,8,90.0,10.0,8.0,10.0,10.0,8.0,10.0,5.11,60,1.0,0.0,1.0,3.0,6.0,21.0
0.07005388760585066,51.22025904448552,4.407664463859826,0.7644341801385681,0.6503464203233257,6,1.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,80.0,1,1,14,14,42,68,333,2,17,100.0,10.0,10.0,10.0,10.0,10.0,9.0,4.32,60,0.0,1.0,1.0,5.0,7.0,25.0
0.2266358737490377,50.851703181765146,4.340109195275063,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,27,28,2,6,93.0,10.0,9.0,10.0,10.0,10.0,10.0,6.0,28,1.0,0.0,0.0,3.0,6.0,10.0
0.2266358737490377,50.84778104328986,4.341041183146924,0.1367205542725173,0.33672055427251735,1,2.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,14.0,1,1,1125,0,0,0,249,4,3,90.0,9.0,8.0,10.0,10.0,9.0,8.0,0.36,32,1.0,0.0,1.0,3.0,4.0,12.0
0.2266358737490377,50.84661553850276,4.341132249911169,0.1367205542725173,0.33672055427251735,3,2.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,14.0,2,1,20,9,36,64,339,3,34,83.0,9.0,7.0,10.0,9.0,9.0,9.0,0.83,65,1.0,0.0,1.0,3.0,4.0,12.0
0.14780600461893764,50.82906253395505,4.371923098009547,0.7644341801385681,0.6503464203233257,2,1.5,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,0,6,28,119,3,20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.71,38,1.0,0.0,0.0,3.0,3.0,11.0
0.2266358737490377,50.84895590117493,4.354502584019442,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,91.0,2,1,365,27,57,87,362,4,7,80.0,9.0,9.0,9.0,8.0,10.0,8.0,1.64,47,1.0,0.0,1.0,3.0,4.0,22.0
0.2266358737490377,50.8487483154787,4.355795823863052,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00046189376443418013,91.0,2,1,365,13,43,73,348,4,10,98.0,9.0,10.0,10.0,9.0,10.0,10.0,1.95,69,1.0,0.0,1.0,3.0,4.0,23.0
0.2266358737490377,50.84508450139533,4.376306604309396,0.7644341801385681,0.6503464203233257,4,1.0,2.0,3.0,0.9670515781370285,0.00046189376443418013,91.0,2,1,1125,21,51,77,352,4,10,90.0,10.0,10.0,8.0,8.0,10.0,10.0,5.77,25,1.0,0.0,1.0,3.0,4.0,22.0
0.013394919168591224,50.893520140072965,4.315486943915412,0.1367205542725173,0.33672055427251735,4,1.0,1.0,3.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,31,6,17,31,281,4,22,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4.02,60,1.0,0.0,0.0,3.0,3.0,17.0
0.013394919168591224,50.89315166546916,4.316901665779323,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,1,99,9,17,30,285,4,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98,30,1.0,0.0,0.0,3.0,3.0,18.0
0.14780600461893764,50.82360441993316,4.365532382678476,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00046189376443418013,100.0,2,3,1125,27,57,87,362,2,1,80.0,8.0,8.0,6.0,8.0,8.0,6.0,0.45,39,1.0,0.0,0.0,2.0,3.0,12.0
0.14780600461893764,50.82331875509789,4.366267421032392,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00046189376443418013,100.0,2,2,1125,30,60,90,365,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,29,1.0,0.0,0.0,2.0,3.0,13.0
0.14780600461893764,50.82273898196925,4.364598127113834,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.00046189376443418013,100.0,2,1,1125,29,59,89,321,2,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,0.23,34,1.0,0.0,0.0,2.0,3.0,14.0
0.2266358737490377,50.837698093235794,4.350924189250088,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,0.0,1,1,400,28,55,85,86,3,17,75.0,9.0,6.0,9.0,9.0,10.0,8.0,3.17,30,1.0,0.0,0.0,2.0,4.0,12.0
0.14780600461893764,50.82151020466933,4.389978447237177,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,80.0,1,2,1125,0,0,0,128,3,3,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0.09,60,1.0,0.0,1.0,2.0,5.0,20.0
0.14780600461893764,50.824820658022254,4.384099506738937,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00046189376443418013,80.0,2,1,1125,0,7,28,303,4,7,97.0,10.0,9.0,10.0,10.0,9.0,10.0,0.34,120,1.0,0.0,1.0,2.0,5.0,20.0
0.14780600461893764,50.82126141693655,4.39138993914749,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00046189376443418013,80.0,1,2,1125,0,0,0,0,3,4,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.3,125,1.0,0.0,1.0,3.0,5.0,21.0
0.2266358737490377,50.85089687499302,4.349677335449535,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,3,1125,8,19,33,247,4,18,96.0,10.0,9.0,9.0,9.0,10.0,9.0,5.05,45,1.0,0.0,0.0,4.0,6.0,10.0
0.2266358737490377,50.85089382308107,4.349143167774916,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,3,1125,0,0,6,281,4,3,93.0,9.0,9.0,9.0,9.0,10.0,9.0,0.67,55,1.0,0.0,0.0,3.0,6.0,1.0
0.07005388760585066,51.21092456678793,4.390612364424199,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,129,3,11,86.0,9.0,8.0,9.0,10.0,10.0,9.0,0.43,70,0.0,1.0,1.0,1.0,3.0,17.0
0.024172440338722095,50.84913144454561,4.370878386078051,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,60.0,1,2,1125,6,20,41,312,4,7,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1.25,50,1.0,0.0,0.0,2.0,3.0,4.0
